,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
10,3101102,0.010556752480962116,0.38307873090481787,0.7412819253438115,0.8687821612349915,0.7846454131424853,0.7929369151826139,0.9955387783115994,0.7701028209860268,0.06264289497869874,0.656686626746507,0.22857648725212465,0.5185479071612775,0.29907773386034253,0.008537845897189008,0.41608738828202585,0.4565217391304348,0.5378205128205122,0.020155870286453405,0.002507524721016406,3101102,0.15557337569697754,0.14074787261694288,0.37160739091885425,0.43625786528384103,0.2857848669292713,3101102,0.018839103869653765,0.0,0.008080145502251111,0.005847707193941943,0.001562167151885252,0.0062252703772091795,0.002941928882067025,0.011125654450261781,0.0009940357852882703,0.0008253094910591471,0.0014096195164095629,0.0031282586027111575,0.002886002886002886,0.0028011745614712927,0.0031647572631179188,0.00353196884622351,2
11,3101201,0.002332888500458153,0.38307873090481787,0.3944007858546169,0.9740566037735849,0.32205595315549773,0.41070530234430025,0.9876458476321206,0.8369364619035062,0.054990515168938645,0.6207584830339323,0.18626062322946174,0.28426899424717317,0.27184892402283706,0.0021771845811366375,0.09880834160873886,0.3695652173913042,0.8788461538461529,0.016004153587900978,0.00119937540879666,3101201,0.13805476950194043,0.4040674726769491,0.009348651488511002,0.5280840801199607,0.3684150033555752,3101201,0.03207739307535641,0.0,0.0023256507349652647,0.0022928060580563736,0.00028403039125186397,0.0010023740437879187,0.0004476848298797647,0.05039267015706807,0.0001754180797567536,0.0002751031636863824,0.00035240487910239066,0.0,0.0,0.0004443242407851016,0.0012659029052471673,0.000588661474370585,1
12,3101300,0.0008277434012736707,0.3854289071680376,0.275171905697446,1.0,0.5765777488614182,0.5341583660328001,1.0,0.8043764829949906,0.0350576560017023,0.6247504990019961,0.2901912181303116,0.23189843285062484,0.22968818620992537,0.0007287395140180724,0.2899702085402185,0.21739130434782605,0.6685897435897425,0.012010613678999645,0.0022656459094571747,3101300,0.11151989449873265,0.3863572765765579,0.0532102340846869,0.29428830789206184,0.5704066813502403,3101300,0.012219959266802444,0.0,0.0016995139986284624,0.0006520824568784181,7.100759781296599e-05,0.00036929570034291746,6.395497569710924e-05,0.007853403141361258,0.0002046544263828792,0.0,4.547159730353428e-05,0.0,0.0,0.0003477320145274708,6.329514526235837e-05,0.00018112660749864155,1
13,3101409,0.0009154427282353382,0.38425381903642775,0.6202111984282908,0.9978559176672386,0.6238126219908914,0.7122446926250126,1.0,0.9350118639599261,0.056885217698377843,0.5508982035928143,0.03257790368271955,0.2584804602261456,0.18050065876152832,0.0009952413610866651,0.3977159880834161,0.06521739130434778,0.5564102564102553,0.04823759596054013,0.007110378318498576,3101409,0.6337024809559387,0.17115827768787975,0.030136400724125573,0.6883659465242473,0.19578938597851925,3101409,0.006619144602851323,0.0,0.001908226244074063,0.0007572570466975178,0.00028403039125186397,0.0005539435505143762,0.00025581990278843696,0.0,0.0002631271196351304,0.0001375515818431912,0.00014778269123648643,0.0,0.0,0.00025113978826984,0.000506361162098867,0.00045281651874660387,1
14,3101508,0.012910377768091008,0.2620446533490012,0.9184675834970532,0.8156089193825045,0.9466493168510083,0.6933293087835799,0.9921070693205216,0.9707355655154231,0.08427917547616567,0.6327345309381236,0.14235127478753543,0.608807776234874,0.4295125164690382,0.012468371726412516,0.16236345580933476,0.3913043478260869,0.8070512820512814,0.022366613879426216,0.00844285863543138,3101508,0.1665832685202386,0.019564157308832035,0.40925610607239915,0.5571347801311652,0.24912361772637953,3101508,0.02036659877800407,0.0,0.014550225111064732,0.007193941943626419,0.0026272811190797417,0.005803218148245845,0.005691992837042722,0.01243455497382199,0.020290024558531166,0.003026134800550206,0.004149283253947503,0.006256517205422315,0.017316017316017316,0.005003477320145275,0.00854484461041838,0.011501539576163738,4
15,3101607,0.0337564645852405,0.4383078730904818,0.9235019646365422,0.8130360205831906,0.932465842550423,0.9458698058154743,0.9989704873026768,0.9774584761402583,0.13477854390865587,0.8702594810379245,0.07701841359773372,0.6829994048799841,0.5898111550285463,0.028959114551377264,0.24528301886792458,0.4130434782608696,0.7166666666666659,0.03946667929600637,0.013117274011481371,3101607,0.44661936119680856,0.11799038440068804,0.1631776983698199,0.7005916909411184,0.17015057488913998,3101607,0.07179226069246435,0.2,0.025015653418408418,0.026188472864955823,0.02179933252858056,0.03487206541809549,0.03453568687643899,0.04973821989528796,0.010788211905040345,0.010866574965612105,0.012436481862516627,0.026068821689259645,0.025974025974025976,0.013445637895062205,0.017785935818722703,0.01861075892048542,1
16,3101631,0.0026344359399618185,0.500587544065805,0.5868123772102161,0.914665523156089,0.6832791151594013,0.6973538585370761,0.9986273164035686,0.9513577643026627,0.03264796562823989,0.5948103792415169,0.27868271954674223,0.43126363816703034,0.17654808959156787,0.001780443130839609,0.28301886792452824,0.19565217391304335,0.675641025641025,0.015737261031720393,0.007409506552912062,3101631,0.21905951156583955,0.41703588853795814,0.10806356567882741,0.3625985218123102,0.35117217198593254,3101631,0.009164969450101833,0.0,0.0014013536479918901,0.0012620950778291962,0.0004970531846907619,0.0016882089158533368,0.0005755947812739831,0.0,0.0002046544263828792,0.0005502063273727648,0.0006252344629235964,0.0020855057351407717,0.0,0.0004443242407851016,0.0009494271789353756,0.0005433798224959246,1
17,3101706,0.017078039872520604,0.4112808460634548,0.7775049115913556,0.9706260720411661,0.8152244632400779,0.8214106046886004,0.9214138641043235,0.7857896124439756,0.04822210350463377,0.5109780439121756,0.4272308781869688,0.36976790319381075,0.28853754940711457,0.01354868288613972,0.45481628599801394,0.4565217391304348,0.4987179487179487,0.0097848348104142,0.002344363865881777,3101706,0.20121302285657558,0.052817403274241115,0.1493290590005401,0.6314458778108564,0.44509801442067365,3101706,0.02240325865580448,0.0,0.007483824800977966,0.0063946150610012615,0.005254562238159483,0.010815088367185439,0.006395497569710924,0.022905759162303665,0.0021634896503332944,0.002751031636863824,0.0036604635829345098,0.0020855057351407717,0.010822510822510822,0.0035159570357777606,0.006835875688334704,0.005071545009961964,3
18,3101805,0.0026223394810705536,0.33372502937720333,0.7411591355599215,0.930746140651801,0.6732595966167859,0.7659724318341885,0.9948524365133835,0.787107830213551,0.02329329632966466,0.5748502994011977,0.24805240793201136,0.3227534219400913,0.17654808959156787,0.0018557261384861037,0.33515392254220455,0.28260869565217395,0.6211538461538462,0.006256939794631047,0.005743548347853218,3101805,0.1891791215120417,0.14897466384196498,0.08321201585182159,0.44080026276023365,0.6111402307756947,3101805,0.007128309572301425,0.0,0.0019380422791377202,0.0016196886832141352,0.0014911595540722858,0.001160643629649169,0.0008314146840624201,0.0019633507853403145,0.0007016723190270144,0.00041265474552957355,0.0011595257312401242,0.0,0.001443001443001443,0.0006375086933003631,0.0009494271789353756,0.0008150697337438869,2
19,3101904,0.007546030266204178,0.36075205640423036,0.7676817288801573,0.9457547169811322,0.7743656473649966,0.8305664553778046,0.9989704873026768,0.9307935670972844,0.07075027503746395,0.6706586826347307,0.12889518413597736,0.44971235865899634,0.27843653930610457,0.006833438604072359,0.14001986097318764,0.326086956521739,0.832692307692307,0.020956055533304783,0.005511688185293481,3101904,0.2078979832198321,0.43887764394887513,0.06668467019940302,0.48956171625482936,0.26255452165456605,3101904,0.029531568228105903,0.0,0.007781985151614539,0.006794278502313841,0.0020592203365760136,0.005750461619625428,0.001854694295216168,0.0071989528795811525,0.001315635598175652,0.0005502063273727648,0.002296315663828481,0.006256517205422315,0.004329004329004329,0.002298894984931613,0.003228052408380277,0.0027168991124796233,0
20,3102001,0.005651638400554364,0.3854289071680376,0.6674852652259333,0.9899228130360207,0.6978529603122967,0.7614448133615052,0.9969114619080299,0.8534141840232006,0.04011132792162225,0.7724550898203595,0.19865439093484422,0.29299742114659794,0.18577075098814227,0.004979218125739185,0.21201588877855015,0.26086956521739124,0.7525641025641017,0.014635024319996012,0.005328490032159862,3102001,0.14213667536262914,0.43777134998769607,0.04473369482440246,0.45211971600397893,0.35913746924231554,3102001,0.009674134419551934,0.0,0.003607740242702526,0.0023138409760201937,0.0013491443584463538,0.0034291743603270903,0.0017267843438219495,0.0019633507853403145,0.0007893813589053911,0.0001375515818431912,0.0008298566507895006,0.004171011470281543,0.002886002886002886,0.0008113747005640985,0.0015823786315589594,0.0008603513856185474,1
21,3102050,0.002143665322087659,0.4594594594594595,0.6909381139489195,0.6039879931389367,0.7694209499024073,0.6747157661736592,0.9969114619080299,0.904297389928816,0.043142399232158776,0.6686626746506987,0.18767705382436262,0.20868875223170008,0.11945542380324987,0.002022101585384858,0.23684210526315785,0.28260869565217395,0.7256410256410248,0.010254572274914563,0.007825996104176775,3102050,0.15610153324024426,0.28293970120710976,0.022438318014855282,0.4866066366069287,0.5138540977018645,3102050,0.002036659877800407,0.0,0.0013715376129282328,0.0011989903239377365,0.00042604558687779593,0.0016618306515431283,0.00025581990278843696,0.021596858638743457,0.00014618173313062798,0.0002751031636863824,0.00021599008719178783,0.0010427528675703858,0.0,0.00046364268603662774,0.0006329514526235837,0.00045281651874660387,2
22,3102100,0.004345220840297798,0.26439482961222094,0.2841355599214146,0.9382504288164668,0.4785946649316851,0.47046986618372066,0.9794097460535349,0.5668336409174795,0.028578995739748914,0.6027944111776449,0.5014164305949009,0.186669311644515,0.18664909969257792,0.0035955164451966053,0.31132075471698106,0.30434782608695654,0.6461538461538456,0.010740876993619822,0.0028352776668570208,3102100,0.07447231077724875,0.535989766903682,0.026612536429230338,0.32800412281997626,0.4276565349576497,3102100,0.007128309572301425,0.0,0.00313068368168401,0.0012620950778291962,0.00028403039125186397,0.0014508045370614613,0.00025581990278843696,0.0006544502617801048,0.0005554905858963864,0.0,0.00031830118112473994,0.004171011470281543,0.0007215007215007215,0.0003863689050305231,0.0008861320336730173,0.0006339431262452455,5
23,3102209,0.0013573954941554663,0.2620446533490012,0.35756385068762286,0.9792024013722127,0.35797007156798955,0.45024650367240165,0.991077556623198,0.727260743474822,0.01883270931143296,0.3652694610778444,0.5554178470254958,0.21404483237452887,0.21256038647342995,0.0008642489277817637,0.48709036742800416,0.4347826086956521,0.4666666666666668,0.008166091516308531,0.001872056127334166,3102209,0.09391458751602438,0.26761676875786466,0.024608326731014492,0.3352450118270778,0.7033102592961799,3102209,0.0010183299389002036,0.0,0.0007454008765914309,0.00044173327724021877,0.00021302279343889797,0.0012134001582695857,0.0,0.0013089005235602095,0.00014618173313062798,0.0,5.683949662941786e-05,0.0010427528675703858,0.0007215007215007215,0.0001352291167606831,0.0002531805810494335,0.00022640825937330193,2
24,3102308,0.006145865149540313,0.3584018801410106,0.6920432220039294,0.7534305317324186,0.6443721535458686,0.7174766073045578,0.9900480439258748,0.7855259688900607,0.05955523159739043,0.6526946107784433,0.22786827195467424,0.3983336639555644,0.13877909530083443,0.004985240766350905,0.34409136047666333,0.30434782608695654,0.6121794871794872,0.016956420538147093,0.003422084251113143,3102308,0.4013835549699787,0.14867337036613223,0.30937548871050574,0.3776068078345257,0.28845268847206024,3102308,0.024439918533604887,0.0,0.004293509049166642,0.0038704249053428687,0.001562167151885252,0.0030071221313637563,0.0019826042466103864,0.003926701570680629,0.0006139632791486376,0.0008253094910591471,0.0008412245501153842,0.0020855057351407717,0.001443001443001443,0.0006375086933003631,0.00234192037470726,0.001539576163738453,2
25,3102407,0.001436886509726633,0.5287896592244419,0.27418958742632615,0.9967838765008574,0.32270657124268054,0.38021933796156554,0.9196980096087848,0.570524650672291,0.03254383621801982,0.30938123752495006,0.834100566572238,0.17238643126363812,0.08432147562582344,0.000676041408665526,0.5074478649453823,0.5652173913043477,0.44615384615384546,0.01204485340053671,0.0014183544512141886,3102407,0.29001353790243817,0.2502617887919937,0.013392123131210722,0.25768406492088514,0.7131499731673139,3102407,0.005091649694501018,0.0,0.00038760845582754407,0.0003155237694572991,0.00014201519562593199,0.0005275652862041678,0.00012790995139421848,0.0045811518324607335,0.00014618173313062798,0.0,0.00010231109393295213,0.0,0.0,0.0002318213430183139,0.00037977087157415023,0.00018112660749864155,3
26,3102506,0.0016019167703145985,0.28319623971797886,0.41416994106090377,0.9605488850771868,0.5547169811320755,0.5701780863265922,0.9934797529169526,0.7169786448721329,0.05016216901561489,0.5848303393213574,0.3680949008498583,0.317794088474509,0.23056653491436097,0.0013264865947312434,0.4101290963257199,0.30434782608695654,0.5435897435897425,0.005539251594973004,0.004598559890768101,3102506,0.10435835145826253,0.3041536305482045,0.024639328630614174,0.33287421271201423,0.6609580252844282,3102506,0.005091649694501018,0.2,0.00035779242076388685,0.0006731173748422381,0.00028403039125186397,0.00044843049327354266,0.0,0.0013089005235602095,0.00038007250613963277,0.0,0.00017051848988825356,0.0,0.0007215007215007215,0.0001352291167606831,0.0006329514526235837,0.0003622532149972831,2
27,3102605,0.01715969097003664,0.45475910693302,0.6954813359528489,0.8689965694682678,0.7301236174365645,0.7972633061676225,0.9986273164035686,0.9530714474031108,0.11315810919100504,0.7564870259481038,0.02354815864022663,0.4578456655425511,0.3671497584541063,0.01606238251145619,0.06305858987090374,0.26086956521739124,0.9192307692307686,0.023420647979015483,0.012191264596813783,3102605,0.34457737446870945,0.15599975937705518,0.2516419095688689,0.5169632044884376,0.2463662855115965,3102605,0.03767820773930753,0.0,0.023584483735352872,0.015018931426167437,0.005893630618476178,0.014085993141651279,0.007162957278076235,0.028141361256544505,0.003537597941761197,0.004401650618982118,0.003649095683608626,0.0072992700729927005,0.0101010101010101,0.0038443706050537052,0.006835875688334704,0.005750769788081869,1
28,3102704,0.003575799651535581,0.3877790834312574,0.38347249508840864,0.9957118353344767,0.5695510735198439,0.4873729751484053,0.9495538778311601,0.5871341945689428,0.008418636448009997,0.43313373253493004,0.6977691218130313,0.19896845863915896,0.09881422924901186,0.0023894826626997536,0.6559086395233366,0.4347826086956521,0.30384615384615277,0.006871657147480591,0.001701739094342755,3102704,0.25439081707897515,0.08147042992154395,0.019795308288706084,0.6234092946733598,0.5550933682741099,3102704,0.007128309572301425,0.0,0.0007454008765914309,0.00048380311316785865,0.00014201519562593199,0.0036929570034291742,0.00025581990278843696,0.007853403141361258,0.00029236346626125597,0.0,0.00022735798651767143,0.0,0.0,0.0002318213430183139,0.0007595417431483005,0.0002716899112479623,3
29,3102803,0.004792789819274584,0.35135135135135137,0.7616650294695483,0.9189536878216122,0.7919323357189328,0.8172854411912667,0.9975978037062458,0.8103084629580806,0.05233747889115761,0.7564870259481038,0.2402620396600567,0.4328506248760167,0.3069828722002635,0.00398247110449959,0.36991062562065535,0.4130434782608696,0.5846153846153834,0.018567328856023763,0.001524265883494562,3102803,0.21561149370477647,0.3883666539734478,0.05136052666005591,0.5066925395574763,0.3157582845712242,3102803,0.06670061099796333,0.0,0.003518292137511554,0.0023769457299116534,0.000639068380316694,0.002637826431020839,0.0006395497569710924,0.013089005235602094,0.0012863992515495264,0.0001375515818431912,0.0007161776575306649,0.006256517205422315,0.001443001443001443,0.0015647940653736188,0.002911576682068485,0.0014942945118637928,1
30,3102852,0.0029744328380841454,0.33607520564042304,0.3913310412573674,0.9967838765008574,0.56590761223162,0.586879967803602,0.961908030199039,0.5050092275243871,0.013483626782084309,0.4910179640718564,0.5982648725212465,0.15155723070819282,0.0909090909090909,0.002812573165673056,0.7562065541211519,0.4565217391304348,0.21217948717948687,0.010762948428052633,0.005790779121707979,3102852,0.12408501492117957,0.48964093079286625,0.08244108957144333,0.27397492570700455,0.4361234922232194,3102852,0.010183299389002035,0.0,0.0010435612272280033,0.0011989903239377365,0.0009230987715685579,0.0008968609865470852,6.395497569710924e-05,0.0019633507853403145,0.0002338907730090048,0.0,0.00020462218786590426,0.0,0.0007215007215007215,0.00011591067150915695,0.000506361162098867,0.00022640825937330193,3
31,3102902,0.004433352183648439,0.3701527614571093,0.6367878192534382,0.976843910806175,0.716851008458035,0.6498641714458194,0.989018531228552,0.8336409174795676,0.054873935503148785,0.560878243512974,0.27744334277620397,0.4568537988494347,0.25252525252525254,0.0034524787306682643,0.2576961271102285,0.326086956521739,0.7025641025641018,0.015434946941945856,0.0028238277822861695,3102902,0.2768392996245833,0.23279907995582555,0.2434390936658402,0.3637856831087879,0.35365414063041267,3102902,0.03615071283095723,0.0,0.0045320373296759,0.0022928060580563736,0.00071007597812966,0.0018464785017145871,0.0011511895625479663,0.0019633507853403145,0.0006431996257747632,0.00041265474552957355,0.0007275455568565485,0.0,0.001443001443001443,0.0008113747005640985,0.002088739793657826,0.0010867596449918493,1
32,3103009,0.0036228894379337177,0.33490011750881316,0.3718074656188606,0.9573327615780447,0.37826935588809374,0.4230807928363014,0.9924502402196294,0.6911415765884523,0.030128486637480256,0.7644710578842315,0.37110481586402266,0.2787145407657211,0.13877909530083443,0.0024233600161406767,0.20407149950347558,0.34782608695652173,0.7615384615384615,0.09838700271988574,0.0015027973499242163,3103009,0.07040800341825423,0.051960609994256605,0.8216535219949115,0.20657840112696643,0.08930111562119615,3103009,0.03156822810590631,0.2,0.0010733772622916605,0.0010938157341186367,0.00035503798906483,0.0009496175151675019,0.0009593246354566386,0.006544502617801047,0.0003215998128873816,0.0,0.00036377277842827426,0.0,0.0007215007215007215,0.00048296113128815397,0.0006329514526235837,0.00040753486687194345,2
33,3103108,0.0003045715542264811,0.2902467685076381,0.5090864440078586,0.9678387650085765,0.5783994795055302,0.7378005835597141,1.0,0.8018718692327971,0.04661036132905347,0.7904191616766467,0.1929886685552408,0.3842491569133109,0.3675889328063241,0.00027327731775677715,0.30287984111221455,0.326086956521739,0.6551282051282046,0.012183760088037995,0.002453137769304863,3103108,0.0631103740665658,0.2191258070467768,0.02027870148818349,0.3082186937036425,0.8020684589673908,3103108,0.0005091649694501018,0.0,0.000506872596082173,0.00014724442574673955,0.0,0.0,0.0,0.0,8.77090398783768e-05,0.0,1.136789932588357e-05,0.0,0.0,0.0001738660072637354,0.00031647572631179183,9.056330374932077e-05,4
34,3103207,0.0005823580923365908,0.34430082256169214,0.7481581532416504,1.0,0.8290175666883538,0.7014790220344098,0.9917638984214139,0.8739783812285788,0.03205261704372077,0.9001996007984032,0.17457507082152973,0.44475302519341403,0.3750548967940272,0.0004938565301610077,0.4448857994041707,0.21739130434782605,0.5083333333333329,0.020178040205224287,0.001491347465353365,3103207,0.21746225206273442,0.28129950668257125,0.3044478516031243,0.1847697719319251,0.4268371951904512,3103207,0.003054989816700611,0.0,0.0005963207012731447,0.0002524190155658393,0.0,0.00010551305724083354,0.00012790995139421848,0.0013089005235602095,0.0002631271196351304,0.0,0.0001136789932588357,0.0,0.0,7.727378100610464e-05,0.00018988543578707512,0.00022640825937330193,1
35,3103306,0.0005253319289920582,0.3666274970622797,0.7512278978388999,0.9095197255574616,0.7739752765126869,0.8351946875943254,1.0,0.8332454521486947,0.03262193327568488,0.5029940119760481,0.3886331444759206,0.4520928387224757,0.32059727711901626,0.0002710188275273823,0.3411122144985105,0.21739130434782605,0.6147435897435889,0.009050262018128582,0.002577655264012869,3103306,0.08517365439271576,0.21453840555519052,0.06852398172896348,0.3182852082241514,0.7271620434205462,3103306,0.009164969450101833,0.0,0.00038760845582754407,0.0003155237694572991,7.100759781296599e-05,0.00013189132155104195,0.00025581990278843696,0.002617801047120419,8.77090398783768e-05,0.0001375515818431912,9.094319460706856e-05,0.0010427528675703858,0.0,9.65922262576308e-05,0.0005696563073612253,9.056330374932077e-05,4
